16437;626;390
16438;627;391
16439;627;391
16440;630;392
16441;630;393
16442;630;395
16443;629;395
16444;629;395
16445;631;392
16446;631;392
16447;631;392
16448;631;391
16449;631;392
16450;631;392
16451;631;392
16452;631;393
16453;632;395
16454;634;395
16455;638;394
16456;637;396
16457;638;395
16458;635;396
16459;638;394
16460;643;411
16461;643;411
16462;644;412
16463;644;412
16464;617;423
16465;617;423
16466;617;423
16467;617;424
16468;617;424
16469;617;424
16470;620;427
16471;627;420
16472;626;419
16473;622;418
16474;622;418
16475;622;417
16476;621;417
16477;621;416
16478;621;416
16479;620;415
16480;620;415
16481;620;415
16482;621;417
16483;621;417
16484;621;417
16485;621;418
16486;621;419
16487;621;419
16488;621;416
16489;685;403
16490;667;382
16491;669;382
16492;665;382
16493;665;382
16494;666;382
16495;667;382
16496;667;382
16497;668;382
16498;668;382
16499;669;382
16500;201;371
16501;204;370
16502;206;369
16503;205;363
16504;208;359
16505;213;356
16506;213;357
16507;213;356
16508;214;354
16509;213;355
16510;213;357
16511;213;358
16512;214;358
16513;213;355
16514;214;355
16515;214;354
16516;214;358
16517;214;358
16518;510;383
16519;510;382
16520;510;380
16521;511;380
16522;377;368
16523;435;353
16524;433;352
16525;448;350
16526;449;351
16527;308;292
16528;309;292
16529;310;294
16530;310;294
16531;314;295
16532;315;296
16533;311;293
16534;310;293
16535;310;292
16536;310;293
16537;309;291
16538;308;290
16539;307;288
16540;331;279
16541;330;279
16542;329;277
16543;325;275
16544;239;467
16545;198;374
16546;201;376
16547;202;377
16548;203;378
16549;204;380
16550;206;383
16551;187;346
16552;186;346
16553;186;346
16554;187;346
16555;201;389
16556;210;438
16557;209;438
16558;210;439
16559;242;394
16560;688;308
16561;625;300
16562;664;306
16563;222;502
16564;221;503
16565;232;507
16566;229;509
16567;225;512
16568;234;505
16569;266;504
16570;264;506
16571;227;489
16572;238;492
16573;239;490
16574;240;489
16575;241;488
16576;242;487
16577;243;484
16578;243;482
16579;243;481
16580;244;479
16581;245;478
16582;242;487
16583;242;488
16584;242;489
16585;242;490
16586;256;474
16587;257;472
16588;259;469
16589;260;469
16590;261;472
16591;261;472
16592;262;473
16593;263;473
16594;264;471
16595;663;505
16596;643;502
16597;436;269
16598;435;268
16599;435;268
16600;436;268
16601;436;269
16602;436;268
16603;278;470
16604;276;471
16605;277;474
16606;277;473
16607;278;474
16608;278;473
16609;278;471
16610;269;474
16611;270;473
16612;271;472
16613;275;471
16614;280;471
16615;290;474
16616;290;475
16617;287;476
16618;287;473
16619;286;471
16620;274;487
16621;274;484
16622;269;476
16623;270;478
16624;287;469
16625;535;458
16626;528;463
16627;553;461
16628;533;468
16629;533;467
16630;533;466
16631;533;466
16632;533;467
16633;533;466
16634;533;466
16635;532;466
16636;531;467
16637;531;466
16638;531;467
16639;532;466
16640;533;468
16641;533;466
16642;533;468
16643;533;468
16644;532;469
16645;533;469
16646;532;469
16647;533;466
16648;532;467
16649;532;469
16650;531;467
16651;531;468
16652;532;468
16653;523;480
16654;523;480
16655;524;472
16656;525;475
16657;524;474
16658;527;471
16659;595;483
16660;482;497
16661;482;498
16662;483;498
16663;482;496
16664;485;498
16665;483;497
16666;483;498
16667;486;499
16668;482;497
16669;482;497
16670;482;497
16671;483;497
16672;483;498
16673;494;491
16674;494;487
16675;494;489
16676;490;491
16677;490;487
16678;490;489
16679;492;491
16680;494;492
16681;695;480
16682;695;479
16683;696;477
16684;697;471
16685;697;472
16686;695;467
16687;641;482
16688;644;482
16689;643;480
16690;648;480
16691;649;480
16692;650;482
16693;648;483
16694;644;484
16695;647;495
16696;646;495
16697;647;496
16698;647;496
16699;712;460
16700;691;424
16701;691;424
16702;691;424
16703;691;424
16704;691;424
16705;524;448
16706;523;449
16707;220;403
16708;240;467
16709;241;468
16710;240;468
16711;177;512
16712;201;534
16713;219;440
16714;227;438
16715;384;380
16716;384;381
16717;384;382
16718;385;380
16719;385;380
16720;383;381
16721;380;383
16722;379;383
16723;627;361
16724;602;368
16725;600;368
16726;432;504
16727;224;327
16728;495;491
16729;495;501
16730;277;305
16731;694;480
16732;695;480
16733;697;472
16734;706;476
16735;710;474
16736;713;472
16737;714;471
16738;696;485
16739;697;485
16740;698;485
16741;529;478
16742;515;395
16743;505;395
16744;571;338
16745;572;339
16746;576;329
16747;576;491
16748;398;459
16749;278;412
16750;323;439
16751;576;340
16752;576;341
16753;576;342
16754;523;456
16755;525;456
16756;526;460
16757;528;457
16758;546;482
16759;545;482
16760;548;481
16761;547;482
16762;547;480
16763;546;479
16764;544;480
16765;544;480
16766;547;482
16767;546;482
16768;544;480
16769;547;480
16770;545;216
16771;711;298
16772;238;206
16773;683;397
16774;675;410
16775;672;412
16776;647;418
16777;647;417
16778;585;224
16779;582;216
16780;496;254
16781;505;248
16782;486;249
16783;486;250
16784;504;249
16785;692;432
16786;692;432
16787;690;431
16788;691;431
16789;691;431
16790;690;431
16791;690;431
16792;690;430
16793;690;431
16794;691;431
16795;690;431
16796;691;431
16797;693;430
16798;682;430
16799;682;440
16800;678;436
16801;678;437
16802;679;439
16803;679;439
16804;679;440
16805;667;442
16806;670;452
16807;671;453
16808;690;437
16809;681;439
16810;681;435
16811;681;433
16812;686;436
16813;683;439
16814;682;440
16815;712;460
16816;683;383
16817;683;383
16818;684;387
16819;692;387
16820;697;402
16821;697;402
16822;696;402
16823;695;415
16824;695;415
16825;695;415
16826;696;415
16827;695;415
16828;694;415
16829;694;415
16830;694;415
16831;694;415
16832;695;415
16833;691;411
16834;689;411
16835;689;422
16836;689;422
16837;689;422
16838;651;374
16839;640;369
16840;639;361
16841;639;361
16842;639;361
16843;647;377
16844;635;374
16845;635;377
16846;635;377
16847;636;378
16848;645;382
16849;642;389
16850;642;388
16851;643;388
16852;622;380
16853;620;380
16854;625;373
16855;609;368
16856;609;368
16857;609;368
16858;609;368
16859;607;368
16860;608;368
16861;606;368
16862;606;368
16863;605;372
16864;606;368
16865;602;364
16866;598;363
16867;595;371
16868;608;354
16869;557;356
16870;549;343
16871;553;336
16872;563;382
16873;560;378
16874;584;396
16875;578;414
16876;603;414
16877;618;408
16878;649;483
16879;642;485
16880;649;484
16881;694;493
16882;691;494
16883;690;493
16884;691;431
16885;647;482
16886;648;480
16887;648;480
16888;649;480
16889;650;482
16890;649;483
16891;644;483
16892;643;481
16893;643;482
16894;642;482
16895;643;481
16896;644;483
16897;632;473
16898;647;436
16899;650;448
16900;651;456
16901;667;430
16902;667;430
16903;683;403
16904;683;403
16905;683;403
16906;685;403
16907;685;403
16908;685;403
16909;684;404
16910;683;403
16911;689;403
16912;699;485
16913;621;440
16914;612;410
16915;602;416
16916;595;416
16917;595;425
16918;594;420
16919;596;438
16920;597;447
16921;648;455
16922;648;456
16923;645;453
16924;644;453
16925;642;454
16926;642;456
16927;643;458
16928;643;459
16929;671;453
16930;670;453
16931;672;452
16932;687;450
16933;696;448
16934;696;447
16935;696;445
16936;694;441
16937;693;440
16938;689;439
16939;690;464
16940;685;461
16941;686;461
16942;686;461
16943;686;461
16944;686;461
16945;687;460
16946;689;458
16947;689;458
16948;693;457
16949;686;461
16950;688;462
16951;688;462
16952;689;462
16953;689;461
16954;689;461
16955;690;461
16956;690;461
16957;690;461
16958;692;459
16959;689;462
16960;689;461
16961;690;461
16962;686;461
16963;687;460
16964;686;461
16965;686;461
16966;690;461
16967;684;460
16968;684;460
16969;687;458
16970;687;457
16971;687;457
16972;686;456
16973;683;464
16974;683;464
16975;683;464
16976;683;465
16977;681;463
16978;683;464
16979;675;460
16980;680;460
16981;677;458
16982;677;458
16983;680;460
16984;680;462
16985;678;463
16986;678;463
16987;678;464
16988;680;461
16989;679;461
16990;677;463
16991;677;462
16992;677;462
16993;676;462
16994;675;461
16995;675;461
16996;676;462
16997;677;462
16998;677;462
16999;680;463
17000;680;462
17001;680;462
17002;681;462
17003;681;462
17004;672;479
17005;674;480
17006;679;477
17007;678;475
17008;676;476
17009;678;478
17010;674;477
17011;676;479
17012;675;477
17013;677;479
17014;680;474
17015;681;476
17016;683;472
17017;685;474
17018;686;474
17019;687;476
17020;687;476
17021;687;476
17022;686;476
17023;688;469
17024;683;472
17025;681;473
17026;679;472
17027;679;470
17028;678;470
17029;678;470
17030;678;470
17031;676;471
17032;676;471
17033;676;471
17034;676;471
17035;676;469
17036;676;469
17037;677;469
17038;677;469
17039;679;469
17040;679;469
17041;678;469
17042;678;468
17043;677;468
17044;677;468
17045;676;467
17046;676;467
17047;676;467
17048;628;441
17049;668;477
17050;671;479
17051;238;376
17052;237;370
17053;238;370
17054;238;370
17055;238;370
17056;661;341
17057;658;338
17058;657;339
17059;639;337
17060;639;336
17061;627;335
17062;589;354
17063;589;354
17064;596;366
17065;575;340
17066;573;340
17067;576;330
17068;581;331
17069;581;330
17070;580;329
17071;577;329
17072;577;328
17073;577;329
17074;577;329
17075;571;337
17076;568;342
17077;577;339
17078;575;340
17079;576;329
17080;572;338
17081;572;353
17082;575;366
17083;565;387
17084;562;396
17085;558;397
17086;559;397
17087;560;397
17088;558;396
17089;561;397
17090;561;397
17091;573;396
17092;573;396
17093;563;396
17094;563;396
17095;543;396
17096;547;396
17097;531;396
17098;531;394
17099;511;383
17100;516;382
17101;505;390
17102;506;394
17103;505;394
17104;506;384
17105;506;384
17106;505;384
17107;506;384
17108;422;388
17109;422;389
17110;423;389
17111;422;389
17112;422;388
17113;421;386
17114;422;389
17115;422;389
17116;445;404
17117;445;404
17118;444;403
17119;443;389
17120;444;380
17121;443;378
17122;439;375
17123;460;383
17124;459;384
17125;460;387
17126;470;411
17127;457;405
17128;457;404
17129;457;403
17130;457;403
17131;457;403
17132;457;402
17133;501;411
17134;489;413
17135;488;413
17136;464;338
17137;464;338
17138;467;338
17139;468;337
17140;462;339
17141;461;338
17142;461;338
17143;458;337
17144;458;337
17145;458;337
17146;461;336
17147;462;336
17148;477;338
17149;473;342
17150;474;350
17151;474;350
17152;468;348
17153;468;348
17154;469;349
17155;468;347
17156;467;344
17157;467;345
17158;467;345
17159;465;343
17160;464;343
17161;462;342
17162;462;342
17163;457;340
17164;447;339
17165;441;340
17166;442;340
17167;442;341
17168;442;342
17169;442;343
17170;440;342
17171;442;343
17172;437;341
17173;437;340
17174;437;340
17175;435;341
17176;430;340
17177;432;341
17178;431;340
17179;431;340
17180;430;340
17181;433;341
17182;433;341
17183;431;340
17184;432;341
17185;432;340
17186;432;341
17187;432;341
17188;431;340
17189;452;356
17190;452;357
17191;453;361
17192;455;366
17193;455;369
17194;456;371
17195;457;374
17196;467;371
17197;467;369
17198;467;369
17199;467;368
17200;469;375
17201;467;376
17202;462;380
17203;461;380
17204;461;381
17205;469;375
17206;493;364
17207;488;367
17208;490;367
17209;492;366
17210;488;373
17211;487;373
17212;379;352
17213;379;352
17214;351;356
17215;368;358
17216;368;358
17217;368;358
17218;367;358
17219;368;360
17220;368;359
17221;367;359
17222;360;358
17223;358;357
17224;355;356
17225;356;357
17226;347;356
17227;347;356
17228;346;357
17229;346;356
17230;347;357
17231;346;357
17232;348;359
17233;348;359
17234;348;359
17235;348;359
17236;345;356
17237;346;357
17238;346;356
17239;345;356
17240;345;355
17241;346;357
17242;345;356
17243;344;355
17244;344;355
17245;344;355
17246;344;355
17247;344;355
17248;341;355
17249;342;355
17250;342;355
17251;348;355
17252;354;356
17253;342;364
17254;341;364
17255;341;364
17256;322;355
17257;325;351
17258;325;351
17259;325;351
17260;325;351
17261;325;351
17262;325;351
17263;324;351
17264;325;351
17265;325;351
17266;325;351
17267;303;348
17268;303;348
17269;298;347
17270;298;348
17271;299;347
17272;279;341
17273;280;341
17274;275;343
17275;279;344
17276;275;343
17277;277;343
17278;277;343
17279;276;343
17280;276;342
17281;276;342
17282;276;342
17283;279;343
17284;279;342
17285;279;342
17286;279;343
17287;279;343
17288;279;342
17289;279;342
17290;279;342
17291;278;342
17292;278;343
17293;278;344
17294;278;342
17295;278;342
17296;278;341
17297;278;341
17298;278;341
17299;277;341
17300;279;342
17301;276;342
17302;278;344
17303;278;344
17304;278;344
17305;278;344
17306;260;335
17307;260;335
17308;260;334
17309;260;335
17310;259;334
17311;259;333
17312;258;335
17313;258;335
17314;258;335
17315;253;334
17316;250;332
17317;240;331
17318;240;330
17319;225;328
17320;226;328
17321;226;328
17322;226;328
17323;225;327
17324;225;327
17325;225;328
17326;225;327
17327;225;327
17328;224;327
17329;625;298
17330;625;299
17331;625;299
17332;625;299
17333;625;298
17334;646;303
17335;646;303
17336;646;302
17337;648;303
17338;648;303
17339;648;303
17340;671;306
17341;671;306
17342;677;308
17343;687;309
17344;688;309
17345;688;309
17346;689;309
17347;689;309
17348;690;306
17349;689;308
17350;689;308
17351;688;308
17352;688;309
17353;690;306
17354;690;306
17355;690;306
17356;661;298
17357;660;299
17358;631;312
17359;631;313
17360;625;313
17361;630;315
17362;621;309
17363;625;313
17364;633;302
17365;633;302
17366;680;218
17367;682;219
17368;682;220
17369;682;220
17370;693;235
17371;692;236
17372;692;236
17373;693;235
17374;697;238
17375;699;222
17376;694;220
17377;692;220
17378;691;220
17379;690;220
17380;690;220
17381;374;497
17382;374;494
17383;373;518
17384;390;268
17385;390;268
17386;385;266
17387;351;267
17388;328;255
17389;328;255
17390;337;265
17391;348;266
17392;334;259
17393;304;283
17394;304;282
17395;306;281
17396;342;279
17397;358;282
17398;357;286
17399;356;291
17400;357;291
17401;361;299
17402;361;299
17403;362;300
17404;393;288
17405;393;288
17406;393;288
17407;393;288
17408;392;288
17409;392;288
17410;417;311
17411;417;311
17412;441;309
17413;441;309
17414;440;314
17415;440;315
17416;440;315
17417;440;314
17418;414;316
17419;412;316
17420;413;318
17421;405;342
17422;405;342
17423;397;346
17424;369;365
17425;369;366
17426;512;362
17427;511;364
17428;507;371
17429;507;372
17430;505;380
17431;505;381
17432;504;381
17433;505;381
17434;516;383
17435;516;383
17436;516;383
